NACA#,Camber (%),Camber Position (x/c),Thickness (%),CL,CD,CM
naca8536,8.0,0.5,36.0,0.8606,0.05454,-0.105
naca8537,8.0,0.5,37.0,0.8021,0.05803,-0.099
naca8538,8.0,0.5,38.0,0.8172,0.05391,-0.0991
naca8539,8.0,0.5,39.0,0.7692,0.05924,-0.0982
naca8540,8.0,0.5,40.0,2.0127,0.01423,-0.3513
naca8541,8.0,0.5,41.0,1.1493,0.0303,-0.1697
naca8542,8.0,0.5,42.0,1.113,0.02815,-0.1892
naca8543,8.0,0.5,43.0,1.6708,0.01912,-0.2485
naca8544,8.0,0.5,44.0,1.7322,0.01886,-0.2566
naca8545,8.0,0.5,45.0,1.2582,0.02406,-0.1903
naca8546,8.0,0.5,46.0,0.6611,0.05472,-0.1207
naca8547,8.0,0.5,47.0,0.577,0.02784,-0.1904
naca8548,8.0,0.5,48.0,0.645,0.04816,-0.1084
naca8549,8.0,0.5,49.0,1.2057,0.02406,-0.2014
naca8550,8.0,0.5,50.0,1.2996,0.02491,-0.2144
naca8551,8.0,0.5,51.0,0.9668,0.03301,-0.1781
naca8552,8.0,0.5,52.0,0.5091,0.07504,-0.1283
naca8553,8.0,0.5,53.0,1.7733,0.01776,-0.5526
naca8554,8.0,0.5,54.0,1.1794,0.02516,-0.2172
naca8555,8.0,0.5,55.0,1.26,0.0225,-0.2292
naca8556,8.0,0.5,56.0,1.751,0.01539,-0.2863
naca8557,8.0,0.5,57.0,2.7007,0.01997,-0.5086
naca8558,8.0,0.5,58.0,0.6752,0.11756,-0.2775
naca8559,8.0,0.5,59.0,2.4441,0.01048,-0.596
naca8560,8.0,0.5,60.0,1.2169,0.02454,-0.234
naca8561,8.0,0.5,61.0,2.3653,0.01264,-0.7137
naca8562,8.0,0.5,62.0,2.6496,0.01027,-0.7837
naca8563,8.0,0.5,63.0,0.502,0.09544,-0.1277
naca8564,8.0,0.5,64.0,0.577,0.06439,-0.2107
naca8565,8.0,0.5,65.0,3.0155,0.04103,-0.5923
naca8566,8.0,0.5,66.0,1.0968,0.04743,-0.3307
naca8567,8.0,0.5,67.0,0.7773,0.05923,-0.3174
naca8568,8.0,0.5,68.0,0.6435,0.09278,-0.2288
naca8569,8.0,0.5,69.0,2.1953,0.01411,-0.5266
naca8570,8.0,0.5,70.0,1.4609,0.02681,-0.3042
naca8571,8.0,0.5,71.0,1.4397,0.02359,-0.5159
naca8572,8.0,0.5,72.0,0.557,0.08831,-0.2692
naca8573,8.0,0.5,73.0,0.3191,0.04656,-0.1576
naca8574,8.0,0.5,74.0,1.9206,0.05751,-0.3859
naca8575,8.0,0.5,75.0,0.8679,0.05739,-0.3159
naca8576,8.0,0.5,76.0,3.1643,0.0224,-0.5905
naca8577,8.0,0.5,77.0,1.8494,0.02327,-0.4338
naca8578,8.0,0.5,78.0,2.1137,0.04406,-0.5484
naca8579,8.0,0.5,79.0,1.0814,0.01512,-0.2559
naca8580,8.0,0.5,80.0,2.949,0.03904,-0.5818
naca8581,8.0,0.5,81.0,2.3345,0.00514,-0.5532
naca8582,8.0,0.5,82.0,3.0215,0.01259,-0.5444
naca8583,8.0,0.5,83.0,2.2192,0.03055,-0.4841
naca8584,8.0,0.5,84.0,3.0283,0.01008,-0.6069
naca8585,8.0,0.5,85.0,4.2856,0.02163,-0.8424
naca8586,8.0,0.5,86.0,2.9061,0.03432,-0.5834
naca8587,8.0,0.5,87.0,1.9881,0.04113,-0.4689
naca8588,8.0,0.5,88.0,4.0532,0.01634,-0.7983
naca8589,8.0,0.5,89.0,3.9981,0.0185,-0.825
naca8590,8.0,0.5,90.0,3.275,0.0224,-0.6913
naca8591,8.0,0.5,91.0,3.9617,0.04173,-0.8016
naca8592,8.0,0.5,92.0,3.6811,0.02058,-0.7425
naca8593,8.0,0.5,93.0,3.8787,0.0466,-0.7806
naca8594,8.0,0.5,94.0,3.5755,0.01474,-0.7717
naca8595,8.0,0.5,95.0,3.8056,0.01748,-0.7766
naca8596,8.0,0.5,96.0,3.7268,0.02058,-0.7522
naca8597,8.0,0.5,97.0,4.1906,0.02198,-0.8197
naca8598,8.0,0.5,98.0,3.7083,0.04212,-0.7095
naca8599,8.0,0.5,99.0,3.5263,0.01751,-0.6439
naca8601,8.0,0.6,1.0,19.6831,0.00181,-4.7135
naca8602,8.0,0.6,2.0,9.9291,0.03924,-2.3694
naca8603,8.0,0.6,3.0,11.4763,0.04031,-2.7739
naca8604,8.0,0.6,4.0,11.4702,0.00338,-2.7404
naca8605,8.0,0.6,5.0,10.4746,0.00469,-2.4593
naca8606,8.0,0.6,6.0,4.7134,0.00846,-1.0051
naca8607,8.0,0.6,7.0,2.3283,0.01729,-0.3961
naca8608,8.0,0.6,8.0,1.4438,0.03139,-0.2008
naca8609,8.0,0.6,9.0,1.977,0.01029,-0.3149
naca8610,8.0,0.6,10.0,1.9581,0.00959,-0.3134
naca8611,8.0,0.6,11.0,1.912,0.00919,-0.3093
naca8612,8.0,0.6,12.0,1.8566,0.00915,-0.2989
naca8613,8.0,0.6,13.0,1.9544,0.0071,-0.3109
naca8614,8.0,0.6,14.0,1.8857,0.00791,-0.2941
naca8615,8.0,0.6,15.0,1.9033,0.01166,-0.2925
naca8616,8.0,0.6,16.0,1.7631,0.01494,-0.2601
naca8617,8.0,0.6,17.0,1.7494,0.01503,-0.2562
naca8618,8.0,0.6,18.0,1.5545,0.02421,-0.2138
naca8619,8.0,0.6,19.0,1.5347,0.02488,-0.21
naca8620,8.0,0.6,20.0,1.5314,0.02595,-0.2097
naca8621,8.0,0.6,21.0,1.5113,0.02692,-0.2063
naca8622,8.0,0.6,22.0,1.478,0.02843,-0.2011
naca8623,8.0,0.6,23.0,1.4529,0.02949,-0.1972
naca8624,8.0,0.6,24.0,1.4367,0.03014,-0.1946
naca8625,8.0,0.6,25.0,1.4249,0.03059,-0.1928
naca8626,8.0,0.6,26.0,1.3803,0.03253,-0.1865
naca8627,8.0,0.6,27.0,1.3409,0.03421,-0.1811
naca8628,8.0,0.6,28.0,1.3051,0.03573,-0.1763
naca8629,8.0,0.6,29.0,1.2692,0.03725,-0.1717
naca8630,8.0,0.6,30.0,1.2344,0.03864,-0.1672
naca8631,8.0,0.6,31.0,1.1992,0.04007,-0.1628
naca8632,8.0,0.6,32.0,1.1648,0.04142,-0.1586
naca8633,8.0,0.6,33.0,1.5709,0.01634,-0.2727
naca8634,8.0,0.6,34.0,1.0985,0.04392,-0.1506
naca8635,8.0,0.6,35.0,1.067,0.04505,-0.1469
naca8636,8.0,0.6,36.0,1.0372,0.04609,-0.1434
naca8637,8.0,0.6,37.0,1.1162,0.03998,-0.1521
naca8638,8.0,0.6,38.0,0.9772,0.04853,-0.1367
naca8639,8.0,0.6,39.0,0.9562,0.04836,-0.1354
naca8640,8.0,0.6,40.0,0.7123,0.0635,-0.1094
naca8641,8.0,0.6,41.0,0.6627,0.06439,-0.0879
naca8642,8.0,0.6,42.0,0.6918,0.0624,-0.1089
naca8643,8.0,0.6,43.0,0.6427,0.06466,-0.1032
naca8644,8.0,0.6,44.0,0.53,0.07199,-0.0904
naca8645,8.0,0.6,45.0,0.3734,0.0798,-0.0891
naca8646,8.0,0.6,46.0,0.4032,0.08409,-0.0944
naca8647,8.0,0.6,47.0,1.5188,0.01464,-0.3488
naca8648,8.0,0.6,48.0,0.4771,0.0704,-0.0938
naca8649,8.0,0.6,49.0,0.6466,0.05694,-0.1302
naca8650,8.0,0.6,50.0,0.5441,0.05836,-0.104
naca8651,8.0,0.6,51.0,0.5234,0.048,-0.1058
naca8652,8.0,0.6,52.0,0.3645,0.07328,-0.0896
naca8653,8.0,0.6,53.0,0.7641,0.05873,-0.1926
naca8654,8.0,0.6,54.0,1.9472,0.02953,-0.3622
naca8655,8.0,0.6,55.0,0.6732,0.05362,-0.1508
naca8656,8.0,0.6,56.0,0.194,0.11998,-0.0632
naca8657,8.0,0.6,57.0,1.3695,0.05151,-0.2771
naca8658,8.0,0.6,58.0,1.7442,0.01841,-0.3308
naca8659,8.0,0.6,59.0,1.6566,0.01468,-0.3484
naca8660,8.0,0.6,60.0,0.8013,0.0388,-0.2189
naca8661,8.0,0.6,61.0,0.8175,0.06285,-0.2378
naca8662,8.0,0.6,62.0,0.9012,0.02608,-0.0913
naca8663,8.0,0.6,63.0,1.5745,0.01901,-0.5026
naca8664,8.0,0.6,64.0,0.4015,0.0543,-0.1213
naca8665,8.0,0.6,65.0,0.4296,0.0587,-0.1474
naca8666,8.0,0.6,66.0,1.602,0.01411,-0.315
naca8667,8.0,0.6,67.0,1.7109,0.01743,-0.3238
naca8668,8.0,0.6,68.0,1.7454,0.02424,-0.3571
naca8669,8.0,0.6,69.0,1.574,0.02481,-0.3406
naca8670,8.0,0.6,70.0,1.2554,0.03308,-0.3007
naca8671,8.0,0.6,71.0,1.0623,0.08484,-0.3327
naca8672,8.0,0.6,72.0,1.9875,0.03206,-0.4145
naca8673,8.0,0.6,73.0,0.7191,0.03706,-0.2174
naca8674,8.0,0.6,74.0,2.7218,0.03711,-0.5148
naca8675,8.0,0.6,75.0,0.3902,0.0732,-0.1797
naca8676,8.0,0.6,76.0,2.4055,0.00853,-0.7569
naca8677,8.0,0.6,77.0,2.6907,0.02545,-0.5387
naca8678,8.0,0.6,78.0,3.0447,0.03224,-0.5698
naca8679,8.0,0.6,79.0,2.2895,0.02024,-0.5028
naca8680,8.0,0.6,80.0,2.675,0.02503,-0.5569
naca8681,8.0,0.6,81.0,1.343,0.02945,-0.279
naca8682,8.0,0.6,82.0,2.1372,0.02218,-0.445
naca8683,8.0,0.6,83.0,3.3182,0.03324,-0.6065
naca8684,8.0,0.6,84.0,3.7141,0.00842,-0.7408
naca8685,8.0,0.6,85.0,3.811,0.02307,-0.7524
naca8686,8.0,0.6,86.0,3.7282,0.01523,-0.8992
naca8687,8.0,0.6,87.0,2.0968,0.01814,-0.5798
naca8688,8.0,0.6,88.0,1.3564,0.00543,-0.2613
naca8689,8.0,0.6,89.0,2.806,0.01699,-0.6748
naca8690,8.0,0.6,90.0,1.3021,0.06388,-0.2688
naca8691,8.0,0.6,91.0,3.561,0.01723,-0.8135
naca8692,8.0,0.6,92.0,1.7636,0.03079,-0.4516
naca8693,8.0,0.6,93.0,3.5073,0.04094,-0.6818
naca8694,8.0,0.6,94.0,2.0318,0.04474,-0.5585
naca8695,8.0,0.6,95.0,3.5119,0.0294,-0.6858
naca8696,8.0,0.6,96.0,2.295,0.05486,-0.6101
naca8697,8.0,0.6,97.0,2.5966,0.01251,-0.5826
naca8698,8.0,0.6,98.0,2.5455,0.02127,-0.6288
naca8699,8.0,0.6,99.0,3.4214,0.0245,-0.7171
naca8701,8.0,0.7,1.0,54.0483,0.0083,-9.8819
naca8702,8.0,0.7,2.0,34.9897,0.00409,-8.4202
naca8703,8.0,0.7,3.0,6.175,0.03144,-1.228
naca8704,8.0,0.7,4.0,7.5227,0.04679,-1.5359
naca8705,8.0,0.7,5.0,7.1474,0.00567,-1.6258
naca8706,8.0,0.7,6.0,10.5608,0.00392,-2.4636
naca8707,8.0,0.7,7.0,6.2501,0.00777,-1.4066
naca8708,8.0,0.7,8.0,3.898,0.03825,-0.8454
naca8709,8.0,0.7,9.0,4.377,0.00609,-1.0037
naca8710,8.0,0.7,10.0,1.904,0.01345,-0.3097
naca8711,8.0,0.7,11.0,2.0892,0.00977,-0.3541
naca8712,8.0,0.7,12.0,1.9726,0.00833,-0.3308
naca8713,8.0,0.7,13.0,1.9864,0.00991,-0.336
naca8714,8.0,0.7,14.0,1.978,0.00993,-0.3363
naca8715,8.0,0.7,15.0,1.7813,0.01931,-0.2834
naca8716,8.0,0.7,16.0,1.9083,0.01077,-0.377
naca8717,8.0,0.7,17.0,1.4653,0.03374,-0.2156
naca8718,8.0,0.7,18.0,1.5565,0.02895,-0.2321
naca8719,8.0,0.7,19.0,1.5432,0.0297,-0.2298
naca8720,8.0,0.7,20.0,1.5285,0.03027,-0.2272
naca8721,8.0,0.7,21.0,1.5199,0.03067,-0.2257
naca8722,8.0,0.7,22.0,1.5131,0.03102,-0.2251
naca8723,8.0,0.7,23.0,1.4794,0.03228,-0.2194
naca8724,8.0,0.7,24.0,1.4587,0.03312,-0.2163
naca8725,8.0,0.7,25.0,1.4375,0.03388,-0.213
naca8726,8.0,0.7,26.0,1.4178,0.03458,-0.2102
naca8727,8.0,0.7,27.0,1.3976,0.0353,-0.2074
naca8728,8.0,0.7,28.0,1.3758,0.03606,-0.2044
naca8729,8.0,0.7,29.0,1.3517,0.03692,-0.2011
naca8730,8.0,0.7,30.0,1.3251,0.03787,-0.1975
naca8731,8.0,0.7,31.0,1.2977,0.0388,-0.1937
naca8732,8.0,0.7,32.0,1.2713,0.03975,-0.1905
naca8733,8.0,0.7,33.0,1.24,0.04075,-0.1862
naca8734,8.0,0.7,34.0,1.2088,0.04181,-0.1822
naca8735,8.0,0.7,35.0,1.1756,0.04295,-0.178
naca8736,8.0,0.7,36.0,1.1419,0.04409,-0.1738
naca8737,8.0,0.7,37.0,1.1078,0.04525,-0.1697
naca8738,8.0,0.7,38.0,1.0672,0.04676,-0.1648
naca8739,8.0,0.7,39.0,0.9952,0.04997,-0.1563
naca8740,8.0,0.7,40.0,0.9018,0.05472,-0.1457
naca8741,8.0,0.7,41.0,0.8501,0.06134,-0.1359
naca8742,8.0,0.7,42.0,0.7892,0.06384,-0.1404
naca8743,8.0,0.7,43.0,0.2957,0.09304,-0.0645
naca8744,8.0,0.7,44.0,0.95,0.04608,-0.1693
naca8745,8.0,0.7,45.0,0.8018,0.05823,-0.1408
naca8746,8.0,0.7,46.0,0.6217,0.08198,-0.1245
naca8747,8.0,0.7,47.0,0.8384,0.04848,-0.3518
naca8748,8.0,0.7,48.0,0.267,0.0858,-0.0765
naca8749,8.0,0.7,49.0,0.1456,0.09257,-0.1484
naca8750,8.0,0.7,50.0,0.3078,0.05482,-0.1062
naca8751,8.0,0.7,51.0,0.2695,0.05407,-0.0973
naca8752,8.0,0.7,52.0,0.4519,0.07277,-0.1208
naca8753,8.0,0.7,53.0,0.3461,0.07093,-0.0716
naca8754,8.0,0.7,54.0,0.3971,0.07863,-0.1036
naca8755,8.0,0.7,55.0,0.5587,0.09151,-0.1026
naca8756,8.0,0.7,56.0,0.743,0.05777,-0.237
naca8757,8.0,0.7,57.0,0.0684,0.10121,-0.0963
naca8758,8.0,0.7,58.0,0.8592,0.07092,-0.3595
naca8759,8.0,0.7,59.0,1.6794,0.09302,-0.3253
naca8760,8.0,0.7,60.0,0.3673,0.13131,-0.1685
naca8761,8.0,0.7,61.0,0.9965,0.03684,-0.2315
naca8762,8.0,0.7,62.0,0.1263,0.03793,-0.0998
naca8763,8.0,0.7,63.0,0.518,0.03098,-0.1475
naca8764,8.0,0.7,64.0,2.237,0.0334,-0.6064
naca8765,8.0,0.7,65.0,0.7471,0.04611,-0.2051
naca8766,8.0,0.7,66.0,2.2613,0.018,-0.5822
naca8767,8.0,0.7,67.0,2.0465,0.0201,-0.4205
naca8768,8.0,0.7,68.0,2.1206,0.02007,-0.4353
naca8769,8.0,0.7,69.0,0.6356,0.04565,-0.2051
naca8770,8.0,0.7,70.0,0.5601,0.04973,-0.2073
naca8771,8.0,0.7,71.0,0.7308,0.04331,-0.237
naca8772,8.0,0.7,72.0,1.0821,0.0411,-0.2847
naca8773,8.0,0.7,73.0,2.0484,0.03862,-0.4174
naca8774,8.0,0.7,74.0,0.1856,0.07176,-0.1583
naca8775,8.0,0.7,75.0,2.6689,0.02549,-0.5254
naca8776,8.0,0.7,76.0,1.3021,0.03701,-0.323
naca8777,8.0,0.7,77.0,2.2994,0.02001,-0.5872
naca8778,8.0,0.7,78.0,2.1712,0.03998,-0.447
naca8779,8.0,0.7,79.0,1.1146,0.05171,-0.2889
naca8780,8.0,0.7,80.0,2.5944,0.02908,-0.5092
naca8781,8.0,0.7,81.0,2.0969,0.01983,-0.4564
naca8782,8.0,0.7,82.0,2.5967,0.0573,-0.514
naca8783,8.0,0.7,83.0,1.9685,0.04494,-0.4851
naca8784,8.0,0.7,84.0,2.4258,0.02204,-0.5278
naca8785,8.0,0.7,85.0,1.01,0.06589,-0.2572
naca8786,8.0,0.7,86.0,2.2653,0.01987,-0.5227
naca8787,8.0,0.7,87.0,2.8993,0.01144,-0.6414
naca8788,8.0,0.7,88.0,1.7702,0.02166,-0.4592
naca8789,8.0,0.7,89.0,3.2599,0.01681,-0.6724
naca8790,8.0,0.7,90.0,3.0062,0.02083,-0.8161
naca8791,8.0,0.7,91.0,3.3441,0.02351,-0.6764
naca8792,8.0,0.7,92.0,2.6578,0.03843,-0.6755
naca8793,8.0,0.7,93.0,2.5824,0.0228,-0.5654
naca8794,8.0,0.7,94.0,3.701,0.0169,-0.9215
naca8795,8.0,0.7,95.0,1.3244,0.02655,-0.409
naca8796,8.0,0.7,96.0,2.2442,0.00766,-0.5761
naca8797,8.0,0.7,97.0,3.4998,0.02137,-0.7468
naca8798,8.0,0.7,98.0,3.2096,0.00304,-0.7096
naca8799,8.0,0.7,99.0,3.3183,0.03815,-0.6849
naca8801,8.0,0.8,1.0,53.7156,0.01809,-9.274
naca8802,8.0,0.8,2.0,35.0197,0.00574,-8.3983
naca8803,8.0,0.8,3.0,10.0278,0.00516,-2.3467
naca8804,8.0,0.8,4.0,9.9642,0.00607,-2.3402
naca8805,8.0,0.8,5.0,20.1508,0.00393,-4.9517
naca8806,8.0,0.8,6.0,16.7066,0.00433,-4.096
naca8807,8.0,0.8,7.0,13.1311,0.00581,-3.1599
naca8808,8.0,0.8,8.0,4.4775,0.01352,-0.9456
naca8809,8.0,0.8,9.0,4.989,0.01415,-1.2719
naca8810,8.0,0.8,10.0,2.3265,0.01644,-0.437
naca8811,8.0,0.8,11.0,2.1621,0.01086,-0.3753
naca8812,8.0,0.8,12.0,3.4686,0.00848,-0.7828
naca8813,8.0,0.8,13.0,2.0937,0.03658,-0.3802
naca8814,8.0,0.8,14.0,2.3943,0.01982,-0.4817
naca8815,8.0,0.8,15.0,1.9059,0.01627,-0.3263
naca8816,8.0,0.8,16.0,1.8708,0.02121,-0.314
naca8817,8.0,0.8,17.0,1.8417,0.02142,-0.3083
naca8818,8.0,0.8,18.0,1.5619,0.03253,-0.2463
naca8819,8.0,0.8,19.0,1.5935,0.03001,-0.2549
naca8820,8.0,0.8,20.0,1.9773,0.01352,-0.4305
naca8821,8.0,0.8,21.0,1.6633,0.02996,-0.2675
naca8822,8.0,0.8,22.0,1.5002,0.03626,-0.2367
naca8823,8.0,0.8,23.0,1.6425,0.02562,-0.2815
naca8824,8.0,0.8,24.0,1.5068,0.03505,-0.2376
naca8825,8.0,0.8,25.0,1.4996,0.03558,-0.2371
naca8826,8.0,0.8,26.0,1.6226,0.02956,-0.2659
naca8827,8.0,0.8,27.0,1.455,0.03673,-0.2298
naca8828,8.0,0.8,28.0,1.3406,0.03622,-0.196
naca8829,8.0,0.8,29.0,1.4131,0.03817,-0.224
naca8830,8.0,0.8,30.0,1.3856,0.03897,-0.2198
naca8831,8.0,0.8,31.0,1.6005,0.0295,-0.2598
naca8832,8.0,0.8,32.0,1.3282,0.0407,-0.2117
naca8833,8.0,0.8,33.0,1.2947,0.04173,-0.207
naca8834,8.0,0.8,34.0,1.1583,0.04568,-0.1777
naca8835,8.0,0.8,35.0,1.2251,0.044,-0.1978
naca8836,8.0,0.8,36.0,1.1939,0.04596,-0.1964
naca8837,8.0,0.8,37.0,1.1203,0.04593,-0.1818
naca8838,8.0,0.8,38.0,1.1219,0.04848,-0.1879
naca8839,8.0,0.8,39.0,1.0413,0.05061,-0.1746
naca8840,8.0,0.8,40.0,0.9862,0.05322,-0.1684
naca8841,8.0,0.8,41.0,0.9124,0.05583,-0.1593
naca8842,8.0,0.8,42.0,0.9756,0.05889,-0.1798
naca8843,8.0,0.8,43.0,0.942,0.06232,-0.1801
naca8844,8.0,0.8,44.0,0.2889,0.08828,-0.0593
naca8845,8.0,0.8,45.0,0.7497,0.05037,-0.1463
naca8846,8.0,0.8,46.0,0.5379,0.04858,-0.103
naca8847,8.0,0.8,47.0,0.3393,0.06949,-0.1163
naca8848,8.0,0.8,48.0,0.4441,0.03582,-0.0222
naca8849,8.0,0.8,49.0,0.5296,0.04076,-0.1279
naca8850,8.0,0.8,50.0,0.6574,0.03939,-0.1376
naca8851,8.0,0.8,51.0,0.6372,0.04061,-0.1295
naca8852,8.0,0.8,52.0,0.5938,0.04095,-0.1228
naca8853,8.0,0.8,53.0,-0.0852,0.0806,-0.0157
naca8854,8.0,0.8,54.0,0.5323,0.03458,-0.1366
naca8855,8.0,0.8,55.0,0.2578,0.10208,-0.0722
naca8856,8.0,0.8,56.0,-0.0655,0.07093,-0.0521
naca8857,8.0,0.8,57.0,-0.0698,0.08724,-0.0557
naca8858,8.0,0.8,58.0,0.1177,0.0838,-0.073
naca8859,8.0,0.8,59.0,-0.3654,0.07683,-0.0291
naca8860,8.0,0.8,60.0,-0.3668,0.0648,0.0851
naca8861,8.0,0.8,61.0,2.4403,0.03667,-0.5146
naca8862,8.0,0.8,62.0,-0.6865,0.10348,0.0369
naca8863,8.0,0.8,63.0,-0.1555,0.06967,-0.0306
naca8864,8.0,0.8,64.0,0.0274,0.02994,-0.2111
naca8865,8.0,0.8,65.0,-0.1186,0.0701,-0.0492
naca8866,8.0,0.8,66.0,1.3836,0.0532,-0.3246
naca8867,8.0,0.8,67.0,2.0012,0.02957,-0.5038
naca8868,8.0,0.8,68.0,0.0109,0.04716,-0.0854
naca8869,8.0,0.8,69.0,1.2813,0.05106,-0.3405
naca8870,8.0,0.8,70.0,0.1371,0.07522,-0.2017
naca8871,8.0,0.8,71.0,1.02,0.03576,-0.202
naca8872,8.0,0.8,72.0,-0.2355,0.03896,-0.0738
naca8873,8.0,0.8,73.0,1.8562,0.02958,-0.3945
naca8874,8.0,0.8,74.0,0.1699,0.05165,-0.1099
naca8875,8.0,0.8,75.0,1.7091,0.05154,-0.3671
naca8876,8.0,0.8,76.0,3.099,0.02856,-0.6153
naca8877,8.0,0.8,77.0,2.9307,0.0126,-0.6994
naca8878,8.0,0.8,78.0,0.8778,0.04162,-0.1101
naca8879,8.0,0.8,79.0,1.6069,0.01493,-0.3874
naca8880,8.0,0.8,80.0,2.6851,0.01831,-0.6912
naca8881,8.0,0.8,81.0,2.1619,0.03615,-0.5002
naca8882,8.0,0.8,82.0,1.0634,0.06842,-0.2754
naca8883,8.0,0.8,83.0,0.9009,0.06036,-0.1815
naca8884,8.0,0.8,84.0,3.5285,0.00641,-0.6776
naca8885,8.0,0.8,85.0,2.3576,0.00791,-0.5223
naca8886,8.0,0.8,86.0,1.6218,0.01625,-0.3619
naca8887,8.0,0.8,87.0,2.1368,0.00663,-0.3962
naca8888,8.0,0.8,88.0,2.1758,0.00851,-0.5039
naca8889,8.0,0.8,89.0,1.3981,0.04664,-0.4011
naca8890,8.0,0.8,90.0,3.5339,0.00945,-0.7253
naca8891,8.0,0.8,91.0,3.6845,0.00407,-0.7612
naca8892,8.0,0.8,92.0,2.9021,0.00461,-0.632
naca8893,8.0,0.8,93.0,2.729,0.02711,-0.6602
naca8894,8.0,0.8,94.0,3.0961,0.00419,-0.6884
naca8895,8.0,0.8,95.0,2.9192,0.04281,-0.5781
naca8896,8.0,0.8,96.0,3.3115,0.0028,-0.7168
naca8897,8.0,0.8,97.0,1.7176,0.04843,-0.4703
naca8898,8.0,0.8,98.0,2.7344,0.03761,-0.6348
naca8899,8.0,0.8,99.0,3.4602,0.02496,-0.7415
naca8902,8.0,0.9,2.0,16.4694,0.01638,-3.5896
naca8903,8.0,0.9,3.0,16.0395,0.0054,-3.9165
naca8904,8.0,0.9,4.0,16.8878,0.0049,-3.8607
naca8905,8.0,0.9,5.0,15.8066,0.00436,-3.8882
naca8906,8.0,0.9,6.0,17.2467,0.00395,-4.238
naca8907,8.0,0.9,7.0,21.8223,0.00538,-5.4211
naca8908,8.0,0.9,8.0,15.5011,0.00598,-3.831
naca8909,8.0,0.9,9.0,11.6845,0.00689,-2.882
naca8910,8.0,0.9,10.0,2.4752,0.01623,-0.4368
naca8911,8.0,0.9,11.0,2.4788,0.02505,-0.5368
naca8912,8.0,0.9,12.0,3.0427,0.01386,-0.6658
naca8913,8.0,0.9,13.0,2.7493,0.02228,-0.5738
naca8914,8.0,0.9,14.0,3.5162,0.01574,-0.7714
naca8915,8.0,0.9,15.0,1.8428,0.01608,-0.3091
naca8916,8.0,0.9,16.0,1.8446,0.01762,-0.3139
naca8917,8.0,0.9,17.0,1.9336,0.01688,-0.3308
naca8918,8.0,0.9,18.0,2.061,0.01308,-0.3669
naca8919,8.0,0.9,19.0,2.3174,0.01114,-0.4247
naca8920,8.0,0.9,20.0,1.805,0.02465,-0.3019
naca8921,8.0,0.9,21.0,1.8118,0.01681,-0.305
naca8922,8.0,0.9,22.0,1.7852,0.01796,-0.2995
naca8923,8.0,0.9,23.0,1.4477,0.02973,-0.2281
naca8924,8.0,0.9,24.0,1.4187,0.02903,-0.2254
naca8925,8.0,0.9,25.0,1.3095,0.02248,-0.2028
naca8926,8.0,0.9,26.0,1.6259,0.02975,-0.2607
naca8927,8.0,0.9,27.0,1.2871,0.02073,-0.2006
naca8928,8.0,0.9,28.0,1.3093,0.03533,-0.2093
naca8929,8.0,0.9,29.0,1.2568,0.03595,-0.2004
naca8930,8.0,0.9,30.0,1.3762,0.02777,-0.2279
naca8931,8.0,0.9,31.0,1.2436,0.03778,-0.1951
naca8932,8.0,0.9,32.0,1.1427,0.03884,-0.1844
naca8933,8.0,0.9,33.0,1.0874,0.03961,-0.1759
naca8934,8.0,0.9,34.0,1.1544,0.0234,-0.1885
naca8935,8.0,0.9,35.0,1.0004,0.04215,-0.1649
naca8936,8.0,0.9,36.0,0.9776,0.02316,-0.1609
naca8937,8.0,0.9,37.0,0.8764,0.04471,-0.1478
naca8938,8.0,0.9,38.0,0.8155,0.04673,-0.1402
naca8939,8.0,0.9,39.0,0.708,0.0371,-0.106
naca8940,8.0,0.9,40.0,1.395,0.02249,-0.2917
naca8941,8.0,0.9,41.0,0.6772,0.04386,-0.1205
naca8942,8.0,0.9,42.0,0.5232,0.06065,-0.0758
naca8943,8.0,0.9,43.0,0.4922,0.05653,-0.1047
naca8944,8.0,0.9,44.0,-0.0033,0.05848,-0.0236
naca8945,8.0,0.9,45.0,0.0832,0.05192,-0.0588
naca8946,8.0,0.9,46.0,-0.1493,0.06485,-0.0012
naca8947,8.0,0.9,47.0,0.0906,0.0482,-0.0533
naca8948,8.0,0.9,48.0,-0.1838,0.06419,-0.0037
naca8949,8.0,0.9,49.0,0.0706,0.0848,-0.0118
naca8950,8.0,0.9,50.0,-0.5011,0.1021,0.0083
naca8951,8.0,0.9,51.0,-0.0714,0.06089,-0.0428
naca8952,8.0,0.9,52.0,0.1607,0.07379,-0.0488
naca8953,8.0,0.9,53.0,-0.4004,0.05399,0.1755
naca8954,8.0,0.9,54.0,0.0294,0.05479,-0.0783
naca8955,8.0,0.9,55.0,-0.2568,0.05237,0.0249
naca8956,8.0,0.9,56.0,-0.1209,0.01899,-0.0113
naca8957,8.0,0.9,57.0,-0.0404,0.11633,-0.0678
naca8958,8.0,0.9,58.0,0.0823,0.12552,-0.1279
naca8959,8.0,0.9,59.0,0.2226,0.11372,-0.131
naca8960,8.0,0.9,60.0,0.9259,0.05398,-0.2354
naca8961,8.0,0.9,61.0,0.054,0.0727,-0.1384
naca8962,8.0,0.9,62.0,0.8696,0.03402,-0.2705
naca8963,8.0,0.9,63.0,1.2313,0.02502,-0.3595
naca8964,8.0,0.9,64.0,0.142,0.0488,-0.1108
naca8965,8.0,0.9,65.0,-0.2529,0.08702,-0.0428
